Swimlane,Label,Capability,Platform,ODD,Environment,Trailer,Details,Next,Product Features
Operational Environment,CA-CHE-1.1,"CHE Perc: Reach Stacker detection, tracking",Terberg,PF-ODD-1.1,PF-ENV-1.1,N/A,,,PF-ODD-1.1
,CA-CHE-1.2,"CHE Perc: Mobile Gantry detection, tracking",Terberg,PF-ODD-1.1,PF-ENV-1.1,N/A,,,PF-ODD-1.1
,CA-CHE-2.1,CHE Perc: STS position estimation,Terberg,PF-ODD-1.1,PF-ENV-1.1,N/A,,,PF-ODD-1.1
,CA-CHE-2.2,CHE Perc: Tracked Gantry position estimation,Terberg,PF-ODD-1.1,PF-ENV-1.1,N/A,,,PF-ODD-1.1
,CA-PRC-1.1,"Obj Perc: Detect, classify, track, and predict articulated actors",Terberg,PF-ODD-1.1,PF-ENV-1.1,N/A,,,PF-ODD-1.1
,CA-PRC-2.1,"Obj Perc: Detect, classify, track, and predict pedestrians in port environments",Terberg,PF-ODD-1.2,PF-ENV-1.1,N/A,,,PF-ODD-1.2
,CA-PRC-3.1,"Obj Perc: Detect, classify, track, and predict cyclists in port environments",Terberg,PF-ODD-1.2,PF-ENV-1.1,N/A,,,PF-ODD-1.2
,CA-LOC-1.1,"Loc: Make localisation robust to psuedo-static infra (cranes, container stacks, etc.)",Terberg,PF-ODD-1.1,PF-ENV-1.1,N/A,,,PF-ODD-1.1
,CA-LOC-2.1,Loc: Make localisation robust to ego trailer towing,Terberg,PF-ODD-1.1,PF-ENV-1.1,N/A,,,PF-ODD-1.1
,CA-INF-1.1,"Infra: Detect, classify, and track pinning station in prescribed region of interest",Terberg,PF-ODD-1.3,PF-ENV-1.1,N/A,,,PF-ODD-1.3
,CA-HMI-1.1,HRI: External HMI interface to switch out of SAFESTATE and continue mission,Terberg,PF-ODD-1.3,PF-ENV-1.1,N/A,,,PF-ODD-1.3
,CA-MSN-1.1,Set target mission task completion waypoint relative to a tracked object,Terberg,PF-ODD-1.3,PF-ENV-1.1,N/A,,,PF-ODD-1.3
,CA-MSN-2.1,Switch to SAFESTATE during mission tasks,Terberg,PF-ODD-1.3,PF-ENV-1.1,N/A,,,PF-ODD-1.3
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Environmental conditions,CA-WEAT-1.1,Rain: detect and classify rain percipitation rate online,Terberg,PF-ODD-1.3,PF-ENV-1.1,N/A,,Y,PF-ENV-1.1
,CA-WEAT-1.2,Rain: Estimate visibility online,Terberg,PF-ODD-1.3,PF-ENV-1.1,N/A,,,PF-ENV-1.1
,CA-WEAT-2.1,Wind: Track conditions in real time,Terberg,PF-ODD-1.3,PF-ENV-1.1,N/A,,Y,PF-ENV-1.1
,CA-WEAT-3.1,Temp: Track ambient temp in real time,Terberg,PF-ODD-1.3,PF-ENV-1.1,N/A,,Y,PF-ENV-1.1
,CA-WEAT-4.1,Sand: Estimate visibility online,Terberg,PF-ODD-1.3,PF-ENV-1.1,N/A,,Y,PF-ENV-1.1
,CA-SURF-1.1,Detect standing water (?),Terberg,PF-ODD-1.3,PF-ENV-1.1,N/A,,,PF-ENV-1.1
,CA-HW-1.1,Harden Terberg for ambient temps up to 55C,Terberg,PF-ODD-1.3,PF-ENV-2.1,N/A,,,PF-ENV-2.1
,CA-PRC-4.1,Evaluate the effects of mirages during perception algs,Terberg,PF-ODD-1.3,PF-ENV-2.1,N/A,,,PF-ENV-2.1
,CA-LOC-3.1,Evaluate the effects of mirages during localisation algs,Terberg,PF-ODD-1.3,PF-ENV-2.1,N/A,,,PF-ENV-2.1
,CA-HW-2.1,"Mitigate sand penetration, damage to sensors during sand storms",Terberg,PF-ODD-1.3,PF-ENV-3.1,N/A,,,PF-ENV-3.1
,CA-PRC-5.1,Evaluate the effects of dust and sand storms on perception algs (related to CA-WEAT-4.1),Terberg,PF-ODD-1.3,PF-ENV-3.1,N/A,,,PF-ENV-3.1
,CA-PRC-5.2,Mitigate the effects of dust and sand storms on perception algs (related to CA-WEAT-4.1),Terberg,PF-ODD-1.3,PF-ENV-3.1,N/A,,,PF-ENV-3.1
,CA-LOC-4.1,Evaluate the effects of dust and sand storms on localisation algs (related to CA-WEAT-4.1),Terberg,PF-ODD-1.3,PF-ENV-3.1,N/A,,,PF-ENV-3.1
,CA-LOC-4.2,Mitigate the effects of dust and sand storms on localisation algs (related to CA-WEAT-4.1),Terberg,PF-ODD-1.3,PF-ENV-3.1,N/A,,,PF-ENV-3.1
